Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
1268	0	-573.2643	-587.4034	14.13905	5.400247	2.407656	0.0126124	0.0184992	0.00314978	0.0182613	0.00396013	0.0532014	0.00605681	0.0084053	0.020828	0.00326292	0.0402935	0.00963583	0.0105253	0.0401829	0.0279822	0.0149508	0.0320996	0.0327946	0.00856641	0.0293924	0.00668138	0.0471485	0.0234594	0.00291946	0.00448647	0.110254	0.0271648	0.0448235	0.00154946	0.00420432	0.0229776	0.0623972	0.00519697	0.00870328	0.0414932	0.0235651	0.0182861	0.0445096	0.00202637	0.00932278	0.000542122	0.00170058	0.00452525	0.0230323	0.085927	0.0177551	0.112716	0.0589284	0.00965814	0.0298018	0.000335397	0.0270813	0.0524174	0.0275721	0.0174783	0.00803074	0.0506809	0.0436087	0.0043989	0.0218661	0.00691273	0.0123557	0.00184262	0.0758889	0.0025766	0.00344918	0.00748779	0.0193258	0.0178747	0.0134468	0.00859521	0.0566693	0.0180397	0.040273	0.0310859	0.00275565	0.010979	0.0161406	0.00710715	0.0168715	0.0137459	0.00401058	0.0508927	0.00324158	0.00555295	0.0526312	0.236242	0.0231186	0.00587679	0.00248372	0.00235492	0.00715793	0.00712844	0.0163625	0.000274967	0.0405131	0.0360674	0.0328619	0.00217938	0.0163817	0.02360744	-0.001669236	0.086003	0.0142415	0.108554	0.0157183	0.0378208	0.0242481	0.0661816	0.0539003	0.0519367	0.0668525	0.0184589	0.19202	0.0213726	0.126111	0.11658	0.479705	15	56.82067	0.07075933	0.337523	0.692372	1.0775	1.89261	0.113535	0.20551	0.245619	0.155114	0.154227	0.125994	0.4780358	1.003492
1269	0	-578.1538	-575.4693	-2.684492	2.245647	2.632092	0.0121676	0.0707642	0.02522	0.00384176	0.00538645	0.0347159	0.0169151	0.0065079	0.00551759	0.0923871	0.00971403	0.0168626	0.0060228	0.0194707	0.00212323	0.0135664	0.0142121	0.0116053	0.0238695	0.000642488	0.0445212	0.0141697	0.0137075	0.030415	0.000223307	0.135087	0.0105099	0.0431653	0.0227433	0.00477697	0.00838601	0.0514373	0.03129	0.0224561	0.0051029	0.016132	0.0792026	0.154952	0.00206078	0.00102757	0.0134821	0.00287068	0.00983245	0.00824225	6.74951e-05	0.0200061	0.00451097	0.0109605	0.0180097	0.0993704	0.0379628	0.0354808	0.000960563	0.036115	0.00885615	0.00150664	0.0294543	0.0199206	0.0564212	0.000438655	0.00701814	0.00775256	0.00581282	0.0926342	0.0189107	0.0210331	0.00107631	0.0796253	0.000742599	0.000416868	0.0322043	0.0322675	0.0299327	0.0465664	0.0110388	0.0104131	0.00330404	0.0159286	0.00150495	0.00341718	0.011626	0.0597229	0.0353382	0.00375125	0.0139787	0.0557188	0.0143579	0.019036	0.000813334	0.00924512	0.000665402	0.00350632	0.0186472	0.00101546	0.0133799	0.0117744	0.0414318	0.0282531	0.0287638	0.0651106	0.02384294	0.04073519	0.0785172	0.0655685	0.202743	0.0428758	0.0444167	0.0118174	0.0420898	0.0452713	0.0501849	0.0567784	0.0236888	0.0545388	0.0632033	0.136021	0.082285	0.6022121	16	69.64785	0.04340395	0.358633	0.708883	1.07998	1.8525	0.126864	0.238499	0.214524	0.109939	0.173646	0.136527	0.6429473	0.936643
1270	0	-540.7318	-573.624	32.89227	10.19702	2.961715	0.00725975	0.0331523	0.023391	0.0286086	0.00659766	0.00287294	0.0182995	0.0483655	0.0337246	0.0307881	0.019117	0.0328928	0.00790653	0.00579045	0.00804175	0.00764943	0.0903718	0.0255085	0.04156	0.00640184	0.036453	0.0439751	0.0239639	0.0859347	0.00195242	8.59119e-05	0.00287302	0.00939125	0.00919202	0.0721937	0.0111897	0.00699231	0.00770055	0.00269752	0.0230058	0.011773	0.00157216	0.0131087	0.00892542	0.00457438	0.000556426	0.0241923	0.00127833	0.0139701	0.0192835	0.0168801	0.0533325	0.0052577	0.0322458	0.0153432	0.0188083	0.00230737	0.0109912	0.105223	0.0351387	0.00793182	0.0465259	0.0340554	0.013765	0.00250924	0.00822196	0.00242866	0.0130658	0.0147919	0.0183515	0.134946	0.0419574	0.0181343	0.0547903	0.00520163	0.0170075	0.025043	0.0183815	1.40913e-06	0.00522215	0.0150628	0.0295849	0.00315517	0.033148	0.00397083	0.0127994	0.023742	0.00416893	0.00914617	0.026843	0.000447952	0.0165961	0.00645733	0.000775633	0.0326179	0.00271062	0.0109856	0.00666476	0.0684018	0.066306	0.0412268	0.0240737	0.00217402	0.00193251	0.0018172	0.0188242	0.01556759	0.0476063	0.00844721	0.109173	0.00633943	0.0464074	0.016064	0.00631581	0.0391203	0.0467665	0.0957551	0.00485757	0.0822646	0.0198285	0.181535	0.289519	0.505952	20	55.97489	0.04817331	0.386278	0.729386	1.08232	1.80202	0.168537	0.234146	0.194189	0.118774	0.199013	0.0853413	0.5215195	0.9701496
1271	0	-534.5417	-575.893	41.35123	7.734099	3.51758	0.0388004	0.00888638	0.0429757	0.00348857	0.00241608	0.0112276	0.0277203	0.0157777	0.0487879	0.00697161	0.000506436	0.00828485	0.00454834	0.00496249	0.00933126	0.00277065	0.0212483	0.0159554	0.00582933	0.0125146	0.00155484	0.0045004	4.50404e-05	0.0110804	0.00663098	0.0122822	0.0455854	0.0286831	0.0071821	0.00128972	0.0124409	0.00928116	0.0027695	0.0114446	0.00593109	0.0142159	0.0053665	0.00308264	0.00339587	0.00377203	0.00937212	0.0218896	0.00342204	0.0658686	0.0114439	0.0105192	0.044587	0.00590303	0.0132704	0.0307531	0.0170488	0.0257478	0.00892954	0.00409784	0.0146483	0.0248153	0.0250183	0.00233932	0.00237707	0.0750609	0.0130468	0.0123585	0.0064628	0.0341335	0.0244643	0.0308381	0.0603107	0.0186859	0.059178	0.0117003	0.0132355	0.00161103	0.036171	0.00898154	0.000309136	0.0100373	0.00979228	0.0317193	0.0107951	0.00872262	0.0152886	0.0130812	0.0372828	0.0113741	0.011068	0.00129582	0.00413966	0.0226723	0.0282589	0.0192749	0.0230451	0.0255717	0.0146907	0.0309498	0.0704101	0.00261074	0.00520267	0.0110211	0.0301313	0.00593256	0.01665541	-0.01556652	0.0640991	0.0205945	0.161218	0.0522198	0.00404443	0.0311582	0.0847176	0.0585764	0.0837413	0.128528	0.0135707	0.101665	0.0145036	0.0740852	0.107278	0.4826806	16	59.47526	0.05893717	0.425722	0.756679	1.0841	1.7335	0.166114	0.240848	0.196302	0.104567	0.181867	0.110302	0.4671141	1.033325
1272	0	-538.2459	-574.7666	36.52075	6.137206	4.138539	0.00668557	0.011473	0.00288262	0.0121892	0.00398757	0.0231578	0.021417	0.0156848	0.000677093	0.00256438	0.0122086	0.00288327	0.00201669	0.00725168	0.0035624	0.00481546	0.00625093	0.00580617	0.0127617	0.0167218	0.000727007	0.0214824	0.0189064	0.000698747	0.00977043	0.0471129	0.00218888	0.00290163	0.00921221	0.0170693	0.00384432	0.0253036	1.53535e-05	0.0202781	0.0171899	0.00915609	0.0706255	0.0270339	0.00241382	0.000739362	0.051924	0.0385424	8.74364e-05	0.00864442	0.010814	0.0155661	0.0350195	0.001403	0.0242856	0.00693943	0.0331726	0.0598681	0.0482502	0.00815668	0.0411825	0.0401733	0.0024189	0.00885424	0.0268244	0.008947	0.00200379	0.00686345	0.013029	0.00508863	0.0066374	0.00157279	0.0531243	0.00538117	0.0289798	0.0114929	0.018181	0.00471204	0.00857936	0.01152	0.0178812	0.00621882	0.00664413	0.00675909	0.00126109	0.00612307	0.0461295	0.00205442	0.00125205	0.0504782	0.00589915	0.00290914	0.0425423	0.0436776	0.0161528	0.00618967	0.0347086	0.0227682	0.00125358	0.000381354	0.00892524	0.0803604	0.0479909	0.0414673	0.0142408	0.00113154	0.01522454	0.05993428	0.0468468	0.0371257	0.164825	0.0159843	0.0273286	0.0156326	0.0554368	0.00887631	0.059555	0.137974	0.00871322	0.0405852	0.0373395	0.246763	0.0970141	0.4052517	18	60.71591	0.05878714	0.461815	0.779868	1.08435	1.67396	0.209883	0.282704	0.133718	0.0885374	0.214718	0.0704392	0.465186	0.8711606
1273	0	-506.6045	-569.951	63.34648	7.987789	3.40471	0.000414914	0.0329814	0.00180352	0.00285778	0.00446864	0.00646953	0.0145447	0.0160157	0.0172231	0.00273011	0.00156326	0.00589514	0.00266206	0.0265502	0.0105484	0.0311923	0.00156538	0.011166	0.000136679	0.036733	0.0178291	0.0126592	0.00675312	0.00561889	0.00169948	0.0443149	0.0127496	0.0015317	0.00100845	0.00542914	0.00234058	0.0338067	0.0154913	0.00866225	0.00966039	0.00235691	0.00236097	0.00985786	0.00210699	0.00746639	0.0106845	0.00959674	0.0075213	0.0172095	0.0384698	0.0123991	0.00189692	0.00675741	0.000641335	0.00307189	0.00379209	0.0392062	0.0103396	0.0649959	0.001263	0.00448689	0.0148477	0.0265018	0.0353293	0.00458319	0.0250333	4.81626e-06	0.0163099	0.0162944	0.0047438	0.0457217	0.015143	0.00860083	0.0168892	0.0129106	0.0469899	0.0138275	0.00459529	0.0205793	0.0268184	0.0264566	0.00387399	0.0101179	0.013259	0.0562322	0.00989616	0.0183897	0.00225723	0.0133359	0.00341892	0.00742933	5.94158e-05	0.0549904	0.00826553	0.00399038	0.00917169	0.0124354	0.00692608	0.0129619	0.00190459	0.0120874	0.0010996	0.0146115	0.0254288	0.0301933	0.01413229	-0.003781378	0.116864	0.0120763	0.162829	0.0470019	0.0498061	0.0276795	0.0413677	0.0507835	0.0830389	0.0970955	0.0131795	0.0840833	0.013531	0.135538	0.0651262	0.4443132	14	67.09962	0.05514979	0.418335	0.75173	1.0839	1.74604	0.169869	0.173163	0.205445	0.137061	0.216916	0.0975459	0.4405319	1.008584
1274	0	-547.408	-583.5873	36.17928	11.20178	1.461034	0.00674418	0.0192463	0.00660019	0.00229143	0.00200838	0.0302876	0.0147535	0.00955383	0.00858844	0.0158098	0.00730039	0.0017586	0.00205633	0.00795444	0.000406856	0.000344038	0.0625875	0.00617907	0.041827	0.0145243	0.00911157	0.00979962	0.031099	0.00725883	0.00376256	0.0074517	0.00433407	0.00839103	0.0220499	0.00383599	0.00135814	0.02122	0.00939332	0.0225651	0.00716064	0.000968539	0.0450126	0.00391511	0.0154129	0.00196819	0.0184492	0.00451648	0.000461911	0.0157434	0.00634269	0.046251	0.0722212	0.0261091	0.0293695	0.0138568	0.0202734	0.0660774	0.0299788	0.0706479	0.0109263	0.0192217	0.0427568	0.00588628	0.00849075	0.00167953	0.0248444	0.0108659	0.0184296	0.00826402	0.0120772	0.0351708	0.000371774	0.0349024	0.0182313	0.0186758	0.0337243	0.00434601	0.0289532	0.0119466	0.00470836	0.0437789	0.0179663	0.0338065	0.0325191	0.00707258	0.0201537	0.0604607	0.0095061	0.0371927	0.00761354	0.0011644	0.0160437	0.0332334	0.0152329	0.00302936	0.00688368	0.011229	0.0198906	0.00395707	0.0382083	0.00150371	0.00317717	0.0345546	0.0154387	0.0146959	0.01647112	-0.06070447	0.0502814	0.0833703	0.132465	0.0160753	0.0413448	0.0188451	0.0647401	0.0378996	0.0527129	0.151898	0.0231076	0.0514507	0.0713149	0.11315	0.091344	0.6175935	20	68.80365	0.03885194	0.21924	0.581939	1.04805	2.15077	0.174242	0.216066	0.17517	0.126906	0.195109	0.112507	0.5568891	1.109006
1275	0	-550.4636	-584.3041	33.84048	23.0076	2.522645	0.00975241	0.0176378	0.0170299	0.00676438	0.0107742	0.0115761	0.0111359	0.0223952	0.0126135	0.0254515	0.00488828	0.00436474	0.00129254	0.00631658	0.017058	0.00572008	0.000267876	0.00747505	0.00730439	0.0135159	0.009437	0.00293467	0.011664	0.0175478	0.00466784	0.0358323	0.0609384	0.0308681	0.0121646	0.0351675	0.0061647	0.103257	3.96924e-05	0.0182064	0.0349341	0.0774931	0.0100302	0.0688923	0.0238701	0.0323006	0.00066542	0.00373311	0.0441654	0.0270543	0.00662371	0.00807663	0.0499299	0.00192199	0.0064436	0.0127258	0.0344237	0.0500576	0.0095937	0.0148376	0.0106254	0.0212551	0.0440121	0.0144399	0.000178066	0.00494698	0.0308337	0.000259337	0.000884938	0.00225507	0.00774829	0.0537672	0.00395826	0.00146554	0.00715703	0.0367055	0.017084	0.0203138	0.0111611	0.00396587	0.0154344	0.00218997	0.00704361	0.0361876	0.00680691	0.022311	0.00257916	0.00364387	0.00209204	0.0010284	0.00835351	0.00102345	0.00976073	0.0262758	0.00246961	0.000117327	0.00484913	0.00822472	0.0146877	0.0347397	0.0422282	0.023422	0.0179425	0.0126832	0.0120756	0.0134447	0.01853307	-0.01868158	0.0726234	0.00155078	0.0917449	0.079649	0.0297531	0.0544646	0.0598832	0.0190809	0.0794048	0.0787121	0.0803841	0.145191	0.0360808	0.0740668	0.0974102	0.484263	16	62.51516	0.05404486	0.348593	0.701127	1.07888	1.8714	0.180535	0.261944	0.185712	0.131385	0.151868	0.088558	0.4655814	1.040125
1276	0	-530.0216	-581.4067	51.38503	9.649528	2.413677	0.00544716	0.014862	0.00204395	0.00108249	0.0188685	0.0264749	0.00635888	0.00265339	0.00909469	0.00185659	0.00233204	1.905e-05	0.00368856	0.00696151	0.00145537	0.00730665	0.0519221	0.00234826	0.00258405	0.0113449	0.00969697	0.00329577	0.0311461	0.0130241	0.00577946	0.00414131	0.0224065	0.00732991	0.010111	0.00753233	0.00499015	0.0216652	0.00984275	0.00905936	0.0199012	0.0436192	0.00152714	0.00411986	0.0233107	0.00290983	0.000776567	5.7414e-05	0.0232103	0.0148672	0.0112415	0.0247028	0.0503151	0.0224914	0.00845267	0.00906055	0.00677402	0.0197429	0.0218196	0.0361031	0.0274274	0.0113798	0.0327384	0.0053925	0.00411986	0.0226299	0.0178722	0.026543	0.00372593	0.00361842	0.00533019	0.0450058	0.0262732	0.043643	0.00554348	0.0138421	0.0190983	0.0270196	0.0126981	0.0162871	0.0226358	0.0437766	0.0770264	0.00277748	0.0271685	0.00192472	0.0191704	0.0360955	0.018783	0.0131243	0.0270662	0.0100188	0.00143384	0.00436394	0.00655871	0.00486752	0.00680014	0.0124726	0.000685373	0.00114448	0.0170789	0.0150982	0.00939546	0.00226237	0.0162735	0.0226912	0.01319659	0.05512042	0.0293006	0.0341553	0.117212	0.00179767	0.0745249	0.0157223	0.05217	0.0118732	0.0437198	0.0809571	0.0368925	0.104763	0.0788143	0.230091	0.0880073	0.4609899	15	58.88377	0.05580848	0.338117	0.692847	1.07758	1.89146	0.170909	0.213557	0.16448	0.133518	0.237048	0.0804867	0.5161103	0.8932003
1277	0	-570.5293	-579.547	9.017724	6.38302	2.457711	0.00950714	0.0771169	0.0119515	7.96248e-05	0.0339348	0.0160849	0.00782044	0.00379582	0.0237787	0.0176977	0.0236532	0.00754905	0.0110554	0.00972049	0.00550104	0.000297927	0.0211356	0.040238	0.0101294	0.0994955	0.0600904	0.00174337	0.0119351	0.0525117	0.0224266	0.15156	0.0388139	0.0575176	0.057134	0.00152102	0.015744	0.0572497	0.0123661	0.00726702	0.0325479	0.0128339	0.0191047	0.0656934	0.00460706	0.0425242	0.0195044	0.0469957	1.48137e-05	0.0589643	0.0132294	0.00132591	0.0704496	0.00932324	0.00645711	0.10672	2.15445e-05	0.00137928	0.0160143	0.162769	0.0180653	0.0213586	0.0100167	0.0499143	0.002876	0.0286535	0.0330065	0.0139993	0.0636205	0.0384587	0.0436135	0.00356975	0.0767597	0.0114008	0.0303091	0.00917994	0.127684	0.000516178	0.0339194	0.0199054	0.00139321	0.000603336	0.0132715	0.00730883	0.0150989	0.0693893	0.00967757	0.00158493	0.00385622	0.0199637	0.0162628	0.000170219	0.0216923	0.0168067	0.00936766	0.0165647	0.0591494	0.0163889	0.00365491	0.00139801	0.0653729	0.0962752	0.0161083	0.0238612	0.00349449	0.0272718	0.02747266	-0.02907143	0.0950242	0.021504	0.0959548	0.00154915	0.06064	0.0196343	0.0308416	0.0619765	0.113004	0.0514019	0.00998683	0.112283	0.042316	0.144278	0.139605	0.556552	17	58.68803	0.06376332	0.34241	0.696264	1.07813	1.88319	0.155229	0.206256	0.265257	0.119212	0.185035	0.0690108	0.5274805	1.055114
1278	0	-592.456	-584.4801	-7.975927	9.364849	3.157756	0.0407914	0.0744892	0.0600768	0.0330332	0.0480868	0.0189272	0.0108974	0.0534413	0.0484166	0.0414081	0.00326093	0.0407105	0.000825921	0.0260137	0.0506814	0.000977776	0.0222148	0.0222354	0.0194866	0.000313854	0.0390216	0.00904667	0.0222759	0.00411122	0.0199853	0.0765327	0.00168213	0.00478172	0.00936069	0.0453996	0.00854487	0.00818703	0.00828025	0.0509699	0.054149	0.038186	0.027492	0.11701	0.0241717	0.00442421	0.0186204	0.0092646	0.0268612	0.0188781	0.0245616	0.000109099	0.0348246	0.0065338	0.0547641	0.0241567	0.0741899	0.0167669	0.00482725	0.0451798	0.0212792	0.0436343	0.0521869	0.0217868	0.0626447	0.06307	0.134168	0.00187579	0.0144845	0.0695662	0.0399714	0.000264812	0.0261348	0.00748885	0.00447945	0.07303	0.0415856	0.0228537	0.0199371	0.016143	0.0116481	0.0268317	0.0168249	0.0153934	0.00439738	0.0652817	0.00285989	0.00191819	0.00276625	0.0184613	0.0227049	0.00831009	0.0353374	0.0487144	0.015279	0.0190492	0.176544	0.0255015	0.0249731	0.00193325	0.0083454	0.023227	0.00401868	0.0524085	0.0843179	0.0038739	0.02546638	-0.05191959	0.129223	0.0441908	0.183715	0.0678879	0.029396	0.033536	0.0648217	0.0128182	0.103504	0.0434995	0.0274571	0.0468489	0.0428144	0.109196	0.0610926	0.5495484	18	60.10004	0.08009387	0.40111	0.739905	1.08319	1.77579	0.164688	0.201078	0.147814	0.150391	0.26116	0.0748691	0.4976288	1.104334
1279	0	-543.2135	-556.8386	13.62512	8.318487	4.035101	0.0145103	0.0107321	0.0427097	0.000320338	0.0104553	0.00256724	0.0209147	0.0062166	0.0127882	0.0140385	0.0166427	0.00851026	0.0185154	0.0128599	0.0605846	0.0113625	0.0489181	0.0249403	0.0642144	0.000207272	0.0340165	0.00862853	0.00123252	0.014675	0.00220067	0.0210934	0.0471739	0.00247977	0.00596856	0.000546628	0.00373001	0.00159617	0.00180271	0.0174253	0.0127613	0.0979723	0.00672216	0.0105224	0.00885293	0.0113334	0.0113767	0.00388393	0.0105725	0.0305716	0.00790711	0.021869	0.0332253	0.0417155	0.0290485	0.00286921	0.0207121	0.0102952	0.00932544	0.0231468	0.00873717	0.0131008	0.0179023	0.0486678	0.00592355	0.00657192	0.0240997	0.0109935	0.0350503	0.00194226	0.0230224	0.0289324	0.0648635	0.0650318	0.000235265	0.0797737	0.114947	0.0133563	0.0755101	0.0111836	0.102134	0.00244747	0.0302119	0.0280885	0.0343958	0.000345625	0.00343836	0.00889662	0.000934744	0.00675745	0.000468744	0.0219819	0.0133297	0.00777288	0.0228391	0.0181337	0.00210115	0.00376234	0.01078	0.00699508	0.0143979	0.0101848	0.000293689	0.00722207	0.0144448	0.00024801	0.01850814	0.005804624	0.0308481	0.013722	0.184148	0.029103	0.0668271	0.0445838	0.0422955	0.0293852	0.100667	0.087444	0.0136951	0.0917621	0.0347661	0.196028	0.0347251	0.3403239	17	67.62545	0.05829993	0.45628	0.776414	1.08439	1.68291	0.204292	0.2236	0.143832	0.0981008	0.239383	0.0907928	0.3461285	0.9832299
1280	0	-571.0512	-591.813	20.76178	13.51314	2.099549	0.0260734	0.0183526	0.00084276	0.0187442	0.025971	0.014707	0.0165426	0.0112302	0.0013395	0.0148531	0.00198822	0.0219066	0.0302876	0.0185792	0.0151583	0.0179194	0.0162956	0.0197441	0.0246688	0.00701492	0.0215951	0.000221771	0.0291839	0.0359572	0.0188179	0.0551107	0.0304541	0.0537975	0.00849792	0.00965916	0.00425175	0.0198733	0.000336307	0.021483	0.0507821	0.000364701	0.0190954	0.000464247	0.0107923	0.00288646	0.00223376	0.00872778	0.0188831	0.0165387	7.99753e-05	0.00305396	0.0204586	0.0337638	0.0112426	0.0243577	0.00268461	0.0495107	0.00747535	0.027163	0.0173337	0.00487628	0.0292833	0.0879086	0.00473106	0.0273636	0.060476	0.0115467	0.0094793	0.0186894	0.0684285	0.00156353	0.00490323	0.032654	0.000235697	0.0115937	0.00726041	0.00637537	0.0023379	0.00603554	0.000776179	0.00199531	0.0159137	0.00921352	0.0521148	0.00637337	0.0257024	0.011369	0.00529126	0.0119175	0.0148143	0.0189424	0.00453955	0.0259973	0.0133759	0.0197509	0.128873	0.0305524	0.0318448	0.0847682	0.000980272	0.0151272	0.000605617	0.023373	0.142708	0.0394081	0.02565559	0.02482696	0.0686806	0.0464338	0.182824	0.0501722	0.00900028	0.0209927	0.0584074	0.0318153	0.0308384	0.0885059	0.0192106	0.109123	0.0757337	0.140635	0.0676271	0.4533666	11	57.64045	0.06008272	0.304875	0.665199	1.07229	1.95763	0.120042	0.204508	0.175473	0.0910541	0.286833	0.122089	0.4781936	0.9480818
1281	0	-524.1153	-568.6491	44.53377	10.0875	6.007696	0.00827443	0.00679171	0.0127055	0.0265422	0.000333266	0.0064358	0.00225365	0.00365123	0.00687149	0.0104466	0.00169112	0.00329231	0.0132031	1.66857e-05	0.00208952	0.00261707	0.0408118	0.0045503	0.028009	0.000757958	0.00083825	0.031299	0.0184966	0.0313047	0.004047	0.000319135	0.00184474	0.00565241	0.00363932	0.0150167	0.0215779	4.7067e-05	0.000891527	0.00299238	0.00287397	0.0178849	0.00107552	0.0281754	0.0243092	0.00732996	0.00424102	0.00463944	0.0200101	0.00849895	0.00194831	0.0210953	0.030782	0.0107775	0.0191414	0.000609218	0.00674331	0.000330118	0.019408	0.00663029	0.00229484	0.00144098	0.0344269	0.0115158	0.00120361	0.00890986	0.00713687	0.0105745	0.0042061	0.00603474	0.00886488	0.0632456	0.00857636	0.0257524	0.00753348	0.0139451	0.00650053	0.0117757	0.00606669	0.000177107	0.00045361	0.0300343	0.0236929	0.00398881	0.0296571	0.00626629	0.0226346	0.0127897	0.00470989	0.00409847	0.013605	0.0266623	0.017074	0.0481446	0.00699681	0.0306916	0.00132443	0.0085287	0.0130071	0.0832151	0.0111321	0.00304114	0.00837055	0.00155748	0.00669078	0.0188827	0.01098144	-0.0342932	0.0270434	0.0799234	0.175269	0.0140803	0.0467353	0.0127431	0.0500484	0.0322405	0.0844063	0.0498356	0.0251327	0.115946	0.0495591	0.171933	0.0651047	0.3168614	12	72.99435	0.04300132	0.539217	0.824699	1.08124	1.55484	0.205005	0.21224	0.140849	0.133933	0.24079	0.0671816	0.2825681	1.121363
1282	0	-595.2925	-569.1099	-26.18261	6.358218	3.176677	0.0167383	0.057101	0.00343704	0.00890399	0.0396357	0.0547766	0.00290243	0.0153291	0.0538419	0.00958305	0.00799978	0.0631262	0.0092427	0.0192256	0.00924557	0.0252356	0.012471	0.0431758	0.217277	0.0155813	0.00124941	0.00302991	0.0252646	0.000547463	0.0459898	0.0732413	0.0836518	0.0332757	0.00861618	0.00271202	0.0164457	0.0857184	0.0147381	0.0470604	0.0143724	0.0058429	0.00374984	0.0889123	0.0069556	0.0344184	0.00661572	0.0112392	0.0567005	0.00396477	0.118395	0.0182963	0.0081408	0.0045532	0.0369908	3.73504e-05	0.0120168	0.0755528	0.0356442	0.0311552	0.0139085	0.018131	0.092043	0.0125051	0.00679791	0.0153373	0.00399352	0.00201845	0.0114328	0.000561767	0.0159041	0.0166488	0.0330424	0.111504	0.021927	0.0508247	0.00329235	0.0134609	0.0147142	0.0710885	0.0189122	0.149576	0.0256057	0.0101699	0.0196614	0.0407945	0.00398214	0.00752336	0.000484078	0.000331239	0.127347	0.0223315	0.00887693	0.00216249	0.0867954	0.00231451	0.00227512	0.0751496	0.00771935	0.000653351	0.00317168	0.00672978	0.0176521	0.00783761	0.0255066	0.0269037	0.03052661	0.04870184	0.0427677	0.0241033	0.191653	0.019852	0.0432416	0.0411675	0.065451	0.0471244	0.0525087	0.127581	0.00575675	0.0720146	0.048411	0.0973652	0.121003	0.4392442	13	64.40325	0.05443753	0.402484	0.740864	1.08326	1.77339	0.206064	0.247822	0.201574	0.120244	0.129721	0.0945747	0.487946	0.9001901
