Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
1432	0	-606.5878	-565.6357	-40.95211	10.87147	2.581778	0.0542598	0.0749189	0.00711278	0.00405988	0.0456984	0.0414926	0.0488737	0.0786207	0.252775	0.0607204	0.0346107	0.00169423	0.0076313	0.00377358	0.0291242	0.0425936	0.0258798	0.0201472	0.0211327	0.0014041	0.0165903	0.0178909	0.0091019	0.0562645	0.00878615	0.0361103	0.00559862	0.0696407	0.0324741	0.0590647	0.0242154	0.0188865	0.014829	0.000884824	0.0239711	0.00550301	8.68407e-05	0.0432629	0.081019	0.069079	0.00553861	0.0160491	0.0415709	0.0515682	0.00912708	0.00148199	0.00183395	0.0376797	0.238017	0.0100941	0.00888465	0.0139213	0.0368596	0.0752947	0.000334858	0.013322	0.0283913	0.00898997	0.115758	0.013609	0.00305182	0.0500993	0.00180534	0.035734	0.0302514	0.0108965	0.10815	0.0125347	0.0544378	0.0257044	0.209714	0.0101158	0.0100407	0.00134934	0.0305358	0.0113744	0.0604404	0.0847526	0.00204929	0.0284592	0.000850171	0.018547	0.0109502	0.0159457	0.0426642	0.000798944	0.110215	0.0367069	0.048092	0.0150936	0.00472314	0.0172226	0.0304318	0.0298677	0.0144163	0.00357911	0.0261341	0.00945522	0.0125581	0.0194057	0.02856017	0.01728681	0.016681	0.0706537	0.0751986	0.00330532	0.0998059	0.0493069	0.110267	0.0025912	0.0413662	0.0872714	0.126453	0.0639532	0.0145292	0.0632942	0.175323	0.3152593	20	68.60899	0.05208731	0.354075	0.705384	1.0795	1.86104	0.173853	0.286637	0.135841	0.134806	0.151417	0.117446	0.3325461	0.9480168
1433	0	-590.7265	-563.5874	-27.13905	12.87599	4.348266	0.0654848	0.00332808	0.00346588	0.0111687	0.0495206	0.0137374	0.0311167	0.0181829	0.00237507	0.00815401	0.0258794	0.0279373	0.0309514	0.00758404	0.0159339	0.00309583	0.000227713	0.00412021	0.0430798	0.00514378	0.0498867	0.0166138	0.00583409	0.00508409	0.0434173	0.0183648	0.0151417	0.000187687	0.0438635	0.0162154	0.00895759	0.0082651	0.0197449	0.00503874	0.0203126	0.0157393	0.0766101	0.00892625	0.0571111	0.0279775	0.00413112	0.0576471	0.039832	0.000974735	0.0231665	0.0363697	0.0664114	0.0196524	0.121939	0.00624526	0.0068101	0.00084366	0.0127246	0.0994338	0.0113604	0.0349021	0.0114166	0.00167244	0.000245526	0.0247991	0.000390406	0.0462787	0.00457187	0.0126843	0.0108505	0.0106115	0.0479815	0.00195542	0.0510146	0.0308414	0.0870439	0.0331137	0.0141885	0.00822985	0.0343406	0.000970783	0.0612709	0.0133154	0.0123578	0.0410851	0.0117968	0.0422033	0.0029985	0.0118252	0.00499756	0.00789227	0.0374832	0.0141893	0.00722291	0.0593762	0.00410904	0.0428583	0.00628654	0.0352603	0.011091	0.0148618	0.0321965	0.0335332	0.014602	0.0271551	0.02556131	0.00364529	0.0170075	0.0745083	0.0331087	0.0632097	0.0516514	0.012529	0.0540654	0.0158719	0.116796	0.0503268	0.121592	0.073494	0.0293229	0.259113	0.0274032	0.519209	13	71.94576	0.05017841	0.472528	0.786452	1.0842	1.65682	0.147201	0.258936	0.186727	0.13497	0.185687	0.086478	0.5228543	0.9930281
1434	0	-587.7734	-545.5663	-42.20712	12.835	2.985304	0.0724466	0.00904025	0.0139302	0.0140716	4.43425e-06	0.016727	0.0381118	0.02878	0.00145179	0.0158139	0.157708	0.000831787	0.164126	0.0064889	0.027277	0.00981465	0.00477852	0.00312154	0.000699476	0.0155393	0.0103519	0.0117143	0.00574715	0.0173238	0.000663093	0.00444902	0.0243518	0.0149439	0.0112804	0.0362422	0.00384105	0.0251303	0.0186155	0.0658607	0.0207331	0.0103354	0.0259047	0.00937756	0.0342387	0.0300475	0.0087378	0.0441948	0.0862228	0.0472803	0.00350981	0.0522392	0.00390509	0.0166588	0.0519784	0.00424977	0.00597078	0.00168944	0.000943551	0.0732943	0.0332757	0.0177223	0.00226783	0.00146884	0.0231829	0.00320523	0.0457312	0.0164391	0.00278302	0.0160421	0.0141965	0.0590867	0.140075	0.0292606	0.0618677	0.0193768	0.0411079	0.148626	0.00404912	0.0261957	0.0405542	0.0059322	0.0170359	0.0287603	0.13695	0.0377584	0.00775877	0.0105778	0.0111142	0.00279813	0.0447264	0.0116408	0.113036	0.0253701	0.00829203	0.047268	0.012099	0.0242552	0.106719	0.0673542	0.0186838	0.0368746	0.0484735	0.0803765	0.000636853	0.0907735	0.03225186	0.05461224	0.00464656	0.0512083	0.0764206	0.0490125	0.00857535	0.00330741	0.121111	0.00140781	0.034713	0.0558439	0.121444	0.163741	0.054188	0.207239	0.0471414	0.5533326	11	60.52792	0.04159285	0.388122	0.730711	1.08244	1.79872	0.187116	0.312408	0.166702	0.0822689	0.180894	0.0706116	0.6079449	0.9101691
1435	0	-571.5167	-572.7192	1.202535	19.46484	2.063042	0.119005	0.023379	0.00463777	0.0140187	0.00849311	0.0271598	0.0266974	0.00196279	0.0133233	0.000860571	0.0237837	0.0219208	0.0156793	0.0253979	0.00313403	0.000716094	0.000607575	0.00843135	0.00690488	0.00308245	0.0292174	0.00548644	0.0131042	0.00314745	0.00617829	0.0214042	0.00215187	0.00145207	0.00289643	0.0231511	0.00912257	0.0188163	0.0202428	0.0272371	0.0103569	0.00625066	0.00725132	0.000614287	0.0441797	0.021941	0.000475013	0.009806	0.0462644	0.00790176	0.0110921	0.007487	0.0268007	0.000235741	0.0608692	0.00877093	0.00284836	0.010623	0.000540471	0.0118724	0.00710033	0.00674617	0.0166143	0.00601417	0.0671428	0.012317	0.0340877	0.0362737	0.00667328	0.0290677	0.0124047	0.048992	0.105856	0.00530558	0.0265148	0.0065859	0.0402862	0.105781	0.00245462	0.0546419	0.00204302	0.00816744	0.00173944	0.0330724	0.0251289	0.0256662	0.0134799	0.00226591	0.0241074	0.0477205	0.0101993	0.0113492	0.116138	0.0141605	0.003089	0.0549252	0.00315401	0.0150545	0.00905193	0.0229967	0.00238663	0.0162905	0.0023176	0.00790012	0.0558035	0.0462996	0.01799297	-0.008695879	0.00402413	0.0161132	0.149917	0.0332615	0.101285	0.00140001	0.115995	0.0101559	0.0637946	0.0673904	0.0345155	0.106934	0.0342085	0.18039	0.0806151	0.3699541	14	64.58473	0.03836774	0.300686	0.661554	1.07149	1.96627	0.26626	0.217692	0.20821	0.0817946	0.153218	0.0728259	0.3612582	1.024071
1436	0	-551.0127	-538.9017	-12.11093	18.89373	2.991825	0.00170761	0.0743187	0.0234209	0.00372687	0.0231252	0.00030543	0.000366976	0.00501025	0.0346649	0.00207406	0.0189935	0.00758295	0.0250627	0.073692	0.0113531	0.049935	0.0281975	0.00676028	0.0381857	0.00849097	0.00510014	0.0144479	0.0728489	0.000785334	0.00168684	0.00659633	0.0325354	0.099806	0.00518004	0.00810744	0.0932543	0.00942428	0.00412234	0.0077978	0.0201374	0.00632983	0.00546287	0.0107048	0.0393859	0.007335	0.0190325	0.00957996	0.00182225	0.0047491	0.102861	0.00320315	0.00827948	0.00710647	0.00632746	0.0225751	0.0288516	0.00389436	0.000164862	0.0180288	0.00884557	0.0878617	0.136113	0.00844281	0.00158996	0.0154424	0.0111164	0.00391517	0.0147643	0.0378226	0.00351871	0.16776	0.0058071	0.00109578	0.042543	0.0041956	0.000105339	0.0509621	0.0118434	0.0392153	0.0187496	0.0860067	0.0190336	0.00151005	0.015452	0.00769082	0.041259	0.0305218	0.028829	0.0649357	0.0565211	0.00123093	0.0166214	0.064697	0.0403307	0.0045493	0.0267841	0.0164785	0.000202092	0.032289	0.0200538	0.0291998	0.0196139	0.0264207	0.00790548	0.00972484	0.0253116	-0.004456409	0.00730655	0.0585875	0.0810802	0.022459	0.0263862	0.000642592	0.138682	0.0018382	0.0229766	0.0685485	0.0864932	0.104431	0.0903578	0.220984	0.0692261	0.3506832	18	65.16562	0.04108713	0.388629	0.731074	1.08248	1.79782	0.186574	0.28931	0.141646	0.12971	0.150413	0.102347	0.3462268	1.012871
1437	0	-658.3964	-557.5471	-100.8493	7.291007	1.622614	0.0428727	0.140345	0.128731	0.0240386	0.0406511	0.00129872	0.06579	0.0527166	0.0216048	0.160521	0.121074	0.0593187	0.0576691	0.232368	0.0349876	0.00193686	0.0130218	0.058766	0.0588972	0.0167036	0.0636247	0.0156479	0.0106255	0.0303564	0.257461	0.0408714	0.102424	0.108168	0.00632308	0.0162104	0.0986029	0.00209865	0.0109148	0.0013948	0.0810422	0.0139876	0.0372036	0.0983394	0.0180387	0.0532958	0.0452809	0.054997	0.0241378	0.121439	0.0537915	0.106275	0.0205459	0.0126579	0.0686797	0.0104817	0.00764771	0.0457004	0.0391999	0.00450851	0.062336	0.00126224	0.0861661	0.00194014	0.0323541	0.0160868	0.018782	0.0412986	0.016354	0.0292124	0.0363321	0.0759841	0.0384745	0.123542	0.0148247	0.0163037	0.00910136	0.0245859	0.0968069	0.162187	0.0868125	0.0135794	0.0893269	0.0373109	0.015584	0.0165408	0.0530655	5.24436e-05	0.10542	0.0403057	0.215686	0.00826682	0.0728671	0.0150596	0.0230554	0.0298029	0.0159421	0.0561942	0.0304773	0.0457669	0.0507123	0.00167444	0.0178138	0.0080161	0.037847	0.0826309	0.05242957	-0.05555055	0.000488675	0.0373243	0.0464407	0.0341747	0.0369155	0.0149077	0.0990285	0.000904789	0.0165145	0.323808	0.121873	0.0292301	0.0414633	0.178472	0.0184549	0.4879558	14	71.21957	0.03397868	0.243657	0.60777	1.05688	2.09169	0.171657	0.288762	0.133511	0.114958	0.20599	0.0851212	0.4324053	1.128469
1438	0	-576.9246	-548.1498	-28.77475	3.289721	3.267744	0.0183925	0.051519	0.018504	0.0360026	0.0125692	0.0119668	0.00885995	0.031019	0.0232359	0.00115569	0.0584494	0.0423866	0.0124414	0.0339324	0.000232962	0.0111972	0.0229308	0.0240183	0.0237784	0.00534945	0.00107529	0.0650146	0.0330192	0.0563769	0.0226548	0.029471	0.0315779	0.0476864	0.00131097	0.0141672	0.0311218	0.0276631	0.00649153	0.0432995	0.0480456	0.000647894	0.0233724	0.00315312	0.0185755	0.00177889	0.0138464	0.107077	0.00235863	0.0262976	0.053383	0.000128055	0.000861555	0.0020725	0.0322439	0.00316126	0.00152642	0.0366565	0.00849756	0.0709849	0.000690863	0.0519875	0.0503309	0.0018627	0.00185434	0.00539194	0.00408968	0.0473237	0.00913538	0.00306841	0.00918213	0.00458712	0.0222402	0.0910222	0.00512408	0.047738	0.0206517	0.00846727	0.0109164	0.0937712	0.0446758	0.000450525	0.0563466	0.0339449	0.00552679	0.00652231	0.0786727	0.00343504	0.029493	0.00534415	0.0460457	0.0182625	0.021782	0.021787	9.12076e-05	0.0613316	0.0502291	0.0113807	0.0326369	0.000698165	0.0159796	0.0253354	0.0274827	0.00601848	0.0087806	0.0295389	0.02053371	0.02868611	0.0253909	0.0706901	0.0136814	0.028958	0.0304418	0.0112175	0.0981896	0.000972755	0.0299739	0.159393	0.0554596	0.066655	0.0318619	0.295965	0.0811495	0.3432059	15	72.57618	0.04695331	0.40897	0.745352	1.08355	1.76213	0.209111	0.270134	0.171191	0.0930547	0.188915	0.0675938	0.371892	0.9228644
1439	0	-564.3171	-565.3368	1.019706	2.819152	3.240548	0.0321821	0.0831272	0.029249	0.0121515	0.00936876	0.0219918	0.00371362	0.0329615	0.00297432	0.00823729	0.00526405	0.0244732	0.0151359	0.0493357	0.012358	0.00508396	0.0136753	0.0408738	0.00828687	0.0133773	0.00619504	0.00900661	0.0174993	0.0170103	0.000536097	0.0103276	0.00506295	0.00314278	0.0313539	0.0176916	0.0142959	0.0128373	0.00825138	0.000225062	0.0192199	0.0388034	0.0108972	0.0131082	0.0192826	0.0089113	0.0116138	0.0510439	0.00534067	0.0427921	0.00592067	0.000488059	0.00350229	0.0175578	0.00490529	0.00697992	0.013474	0.0408043	0.0294697	0.00177096	0.00884881	0.0277936	0.00796374	0.0165163	0.00827952	0.00214206	0.00762549	0.0225406	0.0182663	0.0214829	0.0108199	0.0538759	0.00498716	0.00388106	0.00791325	0.00726214	0.0426631	0.00450496	0.0300436	0.140169	0.0684715	0.00208209	0.0196513	0.0188219	0.00734984	0.107875	0.00897205	0.0125077	0.00046671	0.0124779	0.0150048	0.00133798	0.00869599	0.0100216	0.00424256	0.0272527	0.0036468	0.0421254	0.0673784	0.0152636	0.0123358	0.0121824	0.0517131	0.0282163	0.0156818	0.00013263	0.01842402	-3.284506e-05	0.00940773	0.0841797	0.0688766	0.0119314	0.110695	0.028191	0.130606	0.00626311	0.0275969	0.0769787	0.110246	0.191456	0.0444006	0.063133	0.0360377	0.4940383	11	64.85531	0.03629917	0.407056	0.744033	1.08347	1.76544	0.196253	0.206122	0.14431	0.107428	0.258368	0.0875195	0.4940055	1.000066
1440	0	-599.6817	-566.5848	-33.09693	3.199416	3.498421	0.00341604	0.0878169	0.00486619	0.0279252	0.0617552	0.0159967	0.0387055	0.00511726	0.0176634	0.0128217	0.011148	0.00212348	0.106564	0.0371907	0.00957027	0.0141114	0.00324826	0.0276808	0.0491883	0.0240887	0.0192497	0.018977	0.0796518	0.017015	0.00523779	0.00935462	0.0105376	0.0612748	0.0301289	0.013835	0.0897345	0.000781086	0.00667221	0.000263827	0.00511657	0.0371744	0.0430029	0.0176605	0.00361062	0.00999405	0.00444696	0.0252534	0.0361619	0.0188285	0.0656327	0.036672	0.0455492	0.00712839	0.00923073	0.00344841	0.0229913	0.0952413	0.020271	0.0270461	0.053529	0.0388796	0.0295639	0.0189707	0.0286009	0.00154942	0.00784227	0.067906	0.0501923	0.0603776	0.0386226	0.024575	0.00794969	0.0222688	0.0125691	0.0059515	0.000735259	0.00160824	0.00770542	0.087373	0.133317	0.0146718	0.043881	0.0240813	0.000559086	0.0214661	0.0350548	0.0272185	0.0589422	0.00110282	0.00820001	0.00735207	0.0182912	0.00679609	0.0186006	0.0701974	0.0658156	0.00745176	0.01739	0.00360569	0.0153993	0.0671461	0.0307017	0.00187484	0.000447405	0.0730207	0.0278806	-0.000328812	0.0244608	0.112078	0.0223879	0.00489212	0.0301077	0.0143609	0.131255	0.00223882	0.0473652	0.125141	0.0630593	0.122969	0.0281823	0.214661	0.0568408	0.4310563	13	63.6963	0.05874587	0.424489	0.755858	1.08407	1.73558	0.152931	0.306611	0.128836	0.121528	0.217031	0.0730635	0.4307274	1.000763
1441	0	-553.5233	-542.9329	-10.59042	5.270687	1.782214	0.033626	0.040996	0.0378859	0.0299191	0.0213963	0.00342889	0.0135249	0.0105808	0.0106563	0.0105161	0.006085	0.011588	0.0476961	0.0743349	0.00867293	0.00671024	0.00399345	0.00131296	0.0473292	0.0427109	0.0191735	0.0273747	0.0347473	0.0160754	0.00631249	0.00231924	0.0425998	0.154428	0.0375701	0.000367467	0.0284363	0.0144953	0.00013571	0.0094209	0.00434882	0.00333703	0.0144142	0.0189078	0.0472379	0.0172806	0.0154931	0.0925349	0.00550088	0.0434474	0.00325546	0.00268738	0.00260654	0.00165355	0.0125058	0.00579206	0.00713495	0.0178841	0.0241252	0.000518565	0.0155378	0.0211486	0.0947422	0.000784765	0.0230307	0.0888006	0.0336709	0.0609419	0.00847604	0.0217855	0.00264299	0.0425216	0.00333886	0.000264411	0.00414026	0.0129601	0.0102787	0.0109737	0.00291309	0.0356366	0.133441	0.0131729	0.0837956	0.00842885	0.00809003	0.0973109	0.0158482	0.00380862	0.0493123	0.00158261	0.0102859	0.0380948	0.0450117	0.0153578	0.00522233	0.0905439	0.00391803	0.0176052	0.0164579	0.0109368	0.00409724	0.0716169	0.0312392	0.00760236	0.000609947	0.0566551	0.02773481	0.01306081	0.0161637	0.0326863	0.104162	0.00708361	0.0411657	0.0206005	0.102988	0.00134484	0.0562433	0.0683011	0.0623463	0.156273	0.0694063	0.206983	0.0542515	0.4351494	16	66.09714	0.07130548	0.265815	0.629658	1.06345	2.04108	0.198671	0.278039	0.141242	0.0983666	0.209372	0.0743091	0.4482102	0.9708601
1442	0	-645.4305	-561.0645	-84.36601	20.03402	3.393736	0.117718	0.00132024	0.0859316	0.0342798	0.265466	0.0197935	0.0191452	0.0178176	0.00124551	0.0100143	0.0312174	0.0112708	0.0166939	0.0175036	0.01505	0.0487534	0.0490713	0.0243827	0.00549504	0.00406417	0.00247347	0.0113765	0.0117169	0.0569865	0.0677121	0.00632996	0.0159796	0.00407062	0.00783942	0.0329859	0.0359653	0.00496665	0.00593316	0.0213668	0.0292677	0.0572013	0.0760662	0.023032	0.0843079	0.0118612	0.0041787	0.0384176	0.0901904	0.0448034	0.0354534	0.00431418	0.000280332	0.0559672	0.123765	0.00942361	0.0164492	0.0326038	0.0053332	0.0282677	0.0209533	0.0157101	0.0484983	0.0240738	0.13865	0.000535869	0.0302437	0.0647828	0.0901729	0.0515238	0.0744948	0.284383	0.0265502	0.0226427	0.127326	0.0634556	0.012658	0.0776189	0.0171484	0.0122019	0.00911629	0.0946071	0.00866441	0.0447802	0.210802	0.094693	0.0286539	0.0058643	0.00749677	0.135581	0.00542098	0.0016758	0.108867	0.0196931	0.0156583	0.149432	0.0436202	0.00413694	0.0593866	0.0304575	0.0240522	1.42403e-05	0.0202504	0.0740756	0.0974779	0.0164059	0.04599603	0.005452682	0.0208952	0.040744	0.153586	0.0266496	0.027309	0.0123755	0.082195	0.0126365	0.032192	0.0221576	0.0520417	0.248428	0.102652	0.146601	0.0195364	0.5999981	14	64.69436	0.03383412	0.417601	0.751235	1.08387	1.74729	0.164418	0.241937	0.229112	0.109714	0.176162	0.0786573	0.6054508	0.990994
1443	0	-600.2683	-569.7283	-30.54004	2.162764	2.367905	0.00605493	0.03243	0.0202074	0.00570458	0.00470291	0.0220201	0.0161761	0.0227581	0.0331485	0.00129314	0.0289507	0.0687725	0.0922667	0.0976236	0.00670964	0.0302916	0.0136454	0.110323	0.0237903	0.0568222	0.0338248	0.0162587	0.024704	0.0216437	0.0238523	0.010979	0.0778528	0.103297	0.0114396	0.0847684	0.0640023	0.0122163	0.0114098	0.0191435	0.012293	0.0230418	0.00213845	0.0286643	0.0235218	0.0414014	0.0486482	0.0595761	0.00807373	0.016742	0.0650509	0.0225963	0.0117433	0.0368941	0.0164229	0.002836	0.0818791	0.0329695	0.0155262	0.0324231	0.0141982	0.0216428	0.0326844	0.021958	0.000804386	0.00389612	0.0309535	0.0109805	0.0177407	0.00627453	0.0461781	0.0231277	0.0361752	0.00341356	0.0229816	0.00708515	0.00288167	0.000649103	0.0373301	0.148314	0.0969452	0.0263332	0.128426	0.136085	0.00235319	0.011004	0.00458203	0.0265691	0.0251076	0.00956802	0.00491338	0.0315962	0.00717463	0.00393418	0.00875664	0.0337361	0.00618141	0.0155377	0.00183045	0.041021	0.00364894	0.00889933	0.0477948	0.019758	0.01429	0.0136184	0.0327182	-0.003011033	0.00507873	0.0474775	0.0461316	0.0241915	0.0526982	0.0114503	0.125042	0.00752009	0.0442646	0.0623843	0.0386665	0.205202	0.0116065	0.169965	0.148321	0.4502353	16	64.15772	0.03901832	0.333564	0.689187	1.07696	1.90029	0.196345	0.252086	0.14379	0.10563	0.247934	0.0542147	0.4472243	1.006733
1444	0	-572.2666	-559.4663	-12.80025	3.382776	2.377906	0.00563885	0.0351899	0.0548218	0.022631	0.0177368	0.00215956	0.0493899	0.0184787	0.0191776	0.0232442	0.0518675	0.0373679	0.0278332	0.0496609	0.0474223	0.0164529	0.0293253	0.0287324	0.00732061	0.00404784	0.00698097	0.0156738	0.00983463	0.0181745	0.0202266	0.0387136	0.00369055	0.00518362	0.0425844	0.00385875	0.0753375	0.00948613	0.042015	0.00269869	0.0241938	0.00284765	0.0382942	0.00400529	0.00548737	0.0173874	0.0175105	0.0444156	0.0146235	0.00279887	0.000591015	0.000514939	0.0189451	0.0128651	0.00873717	0.043717	0.00423083	0.0602766	0.0447619	0.00801147	0.0349301	0.0108447	0.00868382	0.0337127	0.000218823	0.0181088	0.0247957	0.0169441	0.0136334	0.0254884	0.0229998	0.00799295	0.0390575	0.00292576	0.0276183	0.000373743	0.0236957	0.0635988	0.0187011	0.0552129	0.0287408	0.000868166	0.037686	0.0462888	0.000234059	0.00888045	0.0528418	0.0126059	0.0192223	0.00923075	0.0258623	0.01003	0.0128743	0.0136158	0.0408937	0.0394705	0.0128439	0.0193204	0.00363375	0.00935862	0.0394233	0.0628238	0.0469541	0.0553006	0.0108508	0.0170533	0.01980794	0.008638039	0.0209701	0.080884	0.0590426	0.0395425	0.0545085	0.0150089	0.059964	0.00495509	0.019908	0.0657527	0.0561874	0.127205	0.0388875	0.324585	0.0325983	0.3555664	15	73.03647	0.04201732	0.334567	0.689996	1.0771	1.89834	0.126527	0.291284	0.126234	0.111905	0.256206	0.0878438	0.3642044	0.9762824
1445	0	-543.669	-541.1094	-2.559605	6.178599	2.607244	0.0539298	0.00222082	0.00396555	0.0395866	0.00904285	0.135473	0.0392126	0.00475356	0.00510227	0.0440146	0.0284993	0.00278354	0.000864631	0.00156476	0.0832027	0.00271212	0.0366134	0.00812887	0.0145005	0.000744318	0.00817356	0.0092853	0.00636397	0.0654293	0.00513441	0.0294543	0.00106188	0.00507692	0.0193632	0.0118885	0.000921084	0.0267313	0.0130453	0.0452542	0.00140215	0.0125565	0.00333153	0.0151053	0.0204602	0.0111764	0.00958014	0.0232838	0.0992226	0.00802916	0.0358683	0.00734301	0.0803927	0.0477482	0.0708316	0.0206974	0.007769	0.0213478	0.0164452	0.0654076	0.00824214	0.00934283	0.0505135	0.0117512	0.0766749	0.0213482	0.016824	0.0107918	0.00832921	0.00259169	0.00163846	0.00936112	0.00860809	0.000449263	5.44578e-06	0.0193086	0.000713287	0.00194562	0.0114198	0.00679943	0.0232598	0.00088508	0.00442131	0.017334	0.0640445	0.0333463	0.00214549	0.00740318	0.00674841	0.0293182	0.000525649	0.0260612	0.0733494	0.000677362	0.00232512	0.0104492	0.0127543	0.0376053	0.0011029	0.0332957	0.00455326	0.00160191	0.000596509	0.0329312	0.0508821	0.00374133	0.02199453	-0.03107317	0.0180523	0.081523	0.0712013	0.0351084	0.0168544	0.00626621	0.085249	0.00263052	0.030877	0.12184	0.0678428	0.172838	0.0165176	0.240289	0.0329117	0.4762314	17	70.4281	0.04018043	0.356394	0.707168	1.07975	1.85669	0.139271	0.315227	0.113926	0.111824	0.234227	0.0855251	0.4451582	1.069803
1446	0	-617.5125	-560.142	-57.37049	3.582542	1.673101	0.0845685	0.00642924	0.0834217	0.0153056	0.123339	0.064973	0.0104329	0.0278536	0.12275	0.00544623	0.0694992	0.179168	0.00607727	0.00303947	0.0382708	0.0428705	0.00310063	0.0610869	0.0059205	0.018638	0.0419295	0.0564474	0.010444	0.00795957	0.00884159	0.0698296	0.00112399	0.0316057	0.0464027	0.00111288	0.000750564	0.0231435	0.000733765	0.0124416	0.00464582	0.00871031	0.0119305	0.0111396	0.0148839	0.0321211	0.0309713	0.0128306	0.0798602	0.0168542	0.03548	0.0148192	0.0324037	0.0137347	0.054404	0.0490522	0.0184191	0.00393999	0.0139518	0.0435018	0.0626787	0.0749422	0.126988	0.0153724	0.0457348	0.0155633	0.00156836	0.0503698	0.0325946	0.0312794	0.0445694	0.0362636	0.0049251	0.10527	0.0117181	0.0105597	0.0189773	0.0421916	0.00157731	0.00446864	0.0394049	0.093367	0.011787	0.0913609	0.0283184	0.0670179	0.0149926	0.0551327	0.0044159	0.266275	0.00250899	0.00314604	0.00890744	0.0114561	0.0371874	0.00630799	0.130826	0.0558787	0.00412971	0.0186249	0.0246638	0.0347717	0.0243849	0.0509682	0.115646	0.0731377	0.03948543	0.0365033	0.055444	0.0594429	0.0891551	0.00971459	0.0565614	0.00714662	0.14427	0.0056173	0.0622588	0.0504362	0.0519725	0.153726	0.0613039	0.114434	0.078517	0.6100389	16	71.49841	0.03363962	0.250867	0.615044	1.05915	2.07493	0.134703	0.240586	0.157462	0.112297	0.253236	0.101715	0.6465422	0.9435407
1447	0	-577.5908	-539.6581	-37.9327	12.51876	3.012209	0.0790788	0.0220834	0.027659	0.00183835	0.00539934	0.0556611	0.028407	0.00082171	0.00559455	0.0216723	0.0894087	0.0256489	0.0409838	0.00349609	0.0348705	0.00479881	0.00020365	0.00897167	0.00106442	0.00282963	0.036179	0.0232555	0.00177949	0.00763601	0.0558862	0.00693972	0.00182862	0.0175254	0.0130973	0.0641718	0.000378979	0.0106241	0.00521598	0.0136207	0.0164123	0.00451343	0.0136334	0.00284341	0.0485601	0.00316993	0.0152785	0.00967352	0.136309	0.0277487	0.013782	0.0624879	0.0345362	0.00930941	0.0305654	0.00216985	0.035717	0.0317254	0.00761875	0.0384734	0.0179665	0.00169312	0.0979085	0.060434	0.0404004	0.0164585	0.00209779	0.0109506	0.0324903	0.0139163	0.122152	0.0322071	0.0064474	0.00224751	0.00430098	0.0303618	0.0020915	0.00592492	0.00243481	0.0185385	0.000627401	0.0239474	0.00636157	0.0354164	0.0601882	0.0416127	0.0224712	0.0101384	0.00472857	0.0390394	0.0258398	0.00172793	0.157242	0.0243075	0.0775396	0.0198396	0.0230322	0.0462758	0.000756395	0.0276828	0.0190386	0.000554615	0.0297588	0.00408328	0.00759494	0.0153604	0.02450055	-0.0490657	0.018063	0.0375699	0.111418	0.0490253	0.00564323	0.00690308	0.0959207	0.0119204	0.0837189	0.105526	0.122781	0.143043	0.0384233	0.155763	0.0142803	0.3869875	13	69.07009	0.03585519	0.390204	0.732202	1.08258	1.79502	0.18744	0.218618	0.157502	0.125712	0.222634	0.0880953	0.3379218	1.145198
